Ensemble Gene ID,Gene Symbol,WT Control,WT Fracture,DTR Control,DTR Fracture,LogFC WT Fx vs WT Ctrl,LogFC DTR Fx vs WT FX,LogFC DTR Fx vs DTR Ctrl,LogFC DTR Ctrl vs WT Ctrl,SD WT Control,SD WT Fracture,SD DTR Control,SD DTR Fracture,SEM WT Control,SEM WT Fracture,SEM DTR Control,SEM DTR Fracture,Adj-p WT Fx vs WT Ctrl,Adj-p DTR Fx vs WT FX,Adj-p DTR Fx vs DTR Ctrl,Adj-p DTR Ctrl vs WT Ctrl
ENSMUSG00000057177.12,Gsk3a,885,791.2,363,417.8571429,-0.1616,-0.9210,0.2030,-1.2857,549.6990,324.0759,36.7696,69.8318,317.3689,144.9312,26.0000,26.3939,0.9999,0.7616,0.9999,0.0584
ENSMUSG00000057181.15,5730455P16Rik,315.3333333,299.4,191,221.7142857,-0.0748,-0.4334,0.2151,-0.7233,187.5002,123.5771,31.1127,78.3171,108.2533,55.2654,22.0000,29.6011,0.9999,0.5320,0.9999,0.9938
ENSMUSG00000057191.13,AB124611,89.33333333,74.4,125,57.85714286,-0.2639,-0.3628,-1.1114,0.4847,78.8501,29.9717,48.0833,28.9795,45.5241,13.4037,34.0000,10.9532,0.9999,0.8324,0.8371,0.3641
ENSMUSG00000057193.8,Slc44a2,6946,6400,3372.5,3048.857143,-0.1181,-1.0698,-0.1455,-1.0424,4121.5467,2999.0094,497.0961,504.6406,2379.5761,1341.1978,351.5000,190.7362,0.9417,0.4527,0.9691,0.6887
ENSMUSG00000057219.11,Armc7,812.3333333,913.4,532.5,531.5714286,0.1692,-0.7810,-0.0025,-0.6093,444.7250,401.7266,48.7904,135.4423,256.7621,179.6576,34.5000,51.1924,0.9999,0.9968,0.9999,0.6910
ENSMUSG00000057229.11,Dmac2,572,509,317.5,269.1428571,-0.1683,-0.9193,-0.2384,-0.8493,345.1565,224.4872,89.8026,45.5208,199.2762,100.3937,63.5000,17.2052,0.9999,0.8217,0.9999,0.9571
ENSMUSG00000057230.14,Aak1,208.6666667,306.6,118.5,126.4285714,0.5552,-1.2780,0.0934,-0.8163,132.0202,209.2482,0.7071,33.8421,76.2219,93.5786,0.5000,12.7911,0.9999,0.4524,0.9999,0.9678
ENSMUSG00000057234.9,Mettl15,97.66666667,113,61,77.14285714,0.2104,-0.5507,0.3387,-0.6791,42.5715,29.4873,49.4975,29.3963,24.5787,13.1871,35.0000,11.1108,0.9999,0.9828,0.9999,0.9847
ENSMUSG00000057236.10,Rbbp4,3754.333333,4086,2151,2154,0.1221,-0.9237,0.0020,-0.8035,2299.5881,1998.3170,121.6224,382.9421,1327.6678,893.6745,86.0000,144.7385,0.9999,0.6940,0.9999,0.9521
ENSMUSG00000057278.8,Snrpg,432,481.4,274.5,243,0.1562,-0.9863,-0.1758,-0.6542,310.6461,343.1360,7.7782,43.8140,179.3516,153.4551,5.5000,16.5601,0.9999,0.6100,0.9999,0.9315
ENSMUSG00000057315.14,Arhgap24,445,449.8,331.5,407.7142857,0.0155,-0.1417,0.2985,-0.4248,303.0446,237.1175,91.2168,126.0195,174.9629,106.0422,64.5000,47.6309,0.9999,0.2113,0.9999,0.9355
ENSMUSG00000057322.12,Rpl38,777,807.6,534.5,477.4285714,0.0557,-0.7584,-0.1629,-0.5397,614.5299,524.1658,44.5477,126.8593,354.7990,234.4141,31.5000,47.9483,0.9999,0.7079,0.9999,0.8819
ENSMUSG00000057329.7,Bcl2,195.3333333,217.2,129,156.2857143,0.1531,-0.4748,0.2768,-0.5986,140.5074,106.0929,28.2843,35.0890,81.1220,47.4462,20.0000,13.2624,0.9999,0.8643,0.9075,0.9639
ENSMUSG00000057335.11,Cep170,1314.333333,1179,662.5,682.2857143,-0.1568,-0.7891,0.0425,-0.9883,835.1409,617.4148,84.1457,149.5501,482.1688,276.1163,59.5000,56.5246,0.9999,0.8504,0.9999,0.8711
ENSMUSG00000057342.15,Sphk2,1740,1774.2,774.5,858.1428571,0.0281,-1.0479,0.1480,-1.1678,1084.5031,836.9559,65.7609,183.5751,626.1382,374.2981,46.5000,69.3849,0.9999,0.6429,0.9869,0.6763
ENSMUSG00000057359.7,Gm17494,97.33333333,84,44.5,38.14285714,-0.2125,-1.1390,-0.2224,-1.1291,56.7127,55.7225,10.6066,9.2633,32.7431,24.9199,7.5000,3.5012,0.9999,0.8232,0.9999,0.7782
ENSMUSG00000057363.12,Uxs1,191.3333333,271.2,143.5,143.8571429,0.5033,-0.9147,0.0036,-0.4150,144.6525,116.2570,26.1630,28.9219,83.5151,51.9917,18.5000,10.9314,0.9999,0.9942,0.9999,0.8980
ENSMUSG00000057367.12,Birc2,647.3333333,689.8,338.5,368,0.0917,-0.9065,0.1205,-0.9354,444.7216,384.4603,67.1751,113.5958,256.7602,171.9359,47.5000,42.9352,0.9999,0.8906,0.9999,0.9848
ENSMUSG00000057375.13,Yipf1,1223.333333,1157.4,653,700.8571429,-0.0799,-0.7237,0.1020,-0.9057,697.4506,474.2334,8.4853,136.9823,402.6733,212.0836,6.0000,51.7744,0.9999,0.8982,0.9999,0.8872
ENSMUSG00000057388.9,Mrpl18,790.6666667,737.2,421.5,398.1428571,-0.1010,-0.8888,-0.0822,-0.9075,502.9317,370.3494,48.7904,65.6669,290.3678,165.6253,34.5000,24.8198,0.9999,0.9543,0.9999,0.9096
ENSMUSG00000057396.7,Zfp759,32.33333333,56.6,34.5,34,0.8078,-0.7353,-0.0211,0.0936,33.7095,41.3013,0.7071,20.9603,19.4622,18.4705,0.5000,7.9222,0.9999,,0.9999,0.9874
ENSMUSG00000057406.16,Nsd2,224.3333333,269.2,190,162,0.2630,-0.7327,-0.2300,-0.2396,163.7447,133.5298,19.7990,58.8189,94.5381,59.7163,14.0000,22.2315,0.9999,0.9893,0.9999,0.9390
ENSMUSG00000057409.7,Zfp53,223.6666667,203.8,123.5,119.2857143,-0.1342,-0.7727,-0.0501,-0.8568,132.7868,86.7508,48.7904,42.6760,76.6645,38.7961,34.5000,16.1300,0.9999,0.9971,0.9999,0.9775
ENSMUSG00000057411.9,Fam173a,1090.333333,1177.8,649.5,583.4285714,0.1113,-1.0135,-0.1548,-0.7474,630.5469,513.5939,16.2635,71.7446,364.0464,229.6862,11.5000,27.1169,0.9999,0.7145,0.9999,0.9751
ENSMUSG00000057421.12,Las1l,507.6666667,454.6,251.5,251.5714286,-0.1593,-0.8536,0.0004,-1.0133,317.5301,244.7750,16.2635,34.9707,183.3261,109.4667,11.5000,13.2177,0.9999,0.9709,0.9999,0.9237
ENSMUSG00000057440.8,Mpp7,33.66666667,71.8,11,20.85714286,1.0927,-1.7834,0.9230,-1.6138,24.1109,60.6152,14.1421,22.5198,13.9204,27.1079,10.0000,8.5117,0.9999,,0.9999,0.8966
ENSMUSG00000057469.8,E2f6,175.6666667,179.8,148.5,110,0.0336,-0.7089,-0.4330,-0.2424,131.3063,103.7217,77.0746,44.9370,75.8097,46.3858,54.5000,16.9846,0.9999,0.7179,0.9999,0.9248
ENSMUSG00000057497.8,Fam136a,393,496.4,302,304.1428571,0.3370,-0.7068,0.0102,-0.3800,216.5156,258.6268,42.4264,55.4029,125.0053,115.6614,30.0000,20.9403,0.9999,0.7515,0.9999,0.7708
ENSMUSG00000057506.5,Bloc1s2,464,380.2,183.5,225.2857143,-0.2874,-0.7550,0.2960,-1.3383,386.5553,212.2162,0.7071,76.3887,223.1778,94.9060,0.5000,28.8722,0.9999,0.9239,0.9999,0.7378
ENSMUSG00000057522.15,Spop,2044.333333,2256,1500,1495,0.1421,-0.5936,-0.0048,-0.4467,1228.9839,1239.2685,70.7107,196.6681,709.5542,554.2177,50.0000,74.3335,0.9999,0.2836,0.7320,0.3573
ENSMUSG00000057530.14,Ece1,213.3333333,153.4,88,123.2857143,-0.4758,-0.3153,0.4864,-1.2775,133.3317,90.9549,28.2843,60.0769,76.9791,40.6763,20.0000,22.7069,0.9999,0.6002,0.9999,0.8442
ENSMUSG00000057531.14,Dtnbp1,1156.666667,1239,750,762.2857143,0.0992,-0.7008,0.0234,-0.6250,654.6467,653.0011,53.7401,109.8586,377.9605,292.0310,38.0000,41.5226,0.9999,0.7564,0.9999,0.9510
ENSMUSG00000057541.14,Pus7,163.3333333,189.4,163,102.1428571,0.2136,-0.8908,-0.6743,-0.0029,76.5789,86.4425,32.5269,31.6830,44.2129,38.6582,23.0000,11.9750,0.9999,0.9832,0.9159,0.7146
ENSMUSG00000057551.10,Zfp317,383,388,281,252.7142857,0.0187,-0.6185,-0.1531,-0.4468,224.3011,122.2272,86.2670,69.0959,129.5003,54.6617,61.0000,26.1158,0.9999,0.8910,0.9999,0.8806
ENSMUSG00000057554.13,Lgals8,1459.666667,1549.2,687.5,806.1428571,0.0859,-0.9424,0.2297,-1.0862,945.9859,780.8769,79.9031,97.5507,546.1652,349.2188,56.5000,36.8707,0.9999,0.8155,0.9999,0.9112
ENSMUSG00000057561.10,Eif1a,1043.333333,924,640,554.4285714,-0.1752,-0.7369,-0.2071,-0.7051,601.8940,358.7311,73.5391,119.5029,347.5036,160.4294,52.0000,45.1679,0.9999,0.8568,0.9999,0.9896
ENSMUSG00000057572.15,Zbtb8os,211.6666667,213.4,176.5,113.4285714,0.0118,-0.9118,-0.6379,-0.2621,141.7792,91.1992,19.0919,32.1448,81.8562,40.7855,13.5000,12.1496,0.9999,0.9379,0.7866,0.6696
ENSMUSG00000057580.4,Cox7c-ps1,13.66666667,11.8,5,8.714285714,-0.2119,-0.4373,0.8015,-1.4507,8.6217,7.5961,0.0000,5.1870,4.9777,3.3971,0.0000,1.9605,0.9999,,0.0000,0.0000
ENSMUSG00000057594.12,Arl16,219.6666667,247,147,128.4285714,0.1692,-0.9435,-0.1948,-0.5795,100.7489,111.5728,2.8284,33.3009,58.1674,49.8969,2.0000,12.5866,0.9999,0.9572,0.9999,0.9948
ENSMUSG00000057596.13,Trim30d,540,654,580.5,499,0.2763,-0.3903,-0.2183,0.1043,343.9477,339.9824,98.2878,88.2855,198.5783,152.0447,69.5000,33.3688,0.9999,0.2347,0.9999,0.2919
ENSMUSG00000057637.13,Prdm2,279,153.2,134,155.5714286,-0.8648,0.0222,0.2153,-1.0580,185.0486,108.4122,22.6274,52.7031,106.8379,48.4834,16.0000,19.9199,0.2300,0.0043,0.9999,0.9310
ENSMUSG00000057649.6,Brd9,608,714,343,442.4285714,0.2319,-0.6905,0.3672,-0.8259,381.0564,408.7970,39.5980,127.7939,220.0030,182.8196,28.0000,48.3016,0.9999,0.7789,0.8554,0.7300
ENSMUSG00000057666.18,Gapdh,8562.333333,9286.2,6211,5628.714286,0.1171,-0.7223,-0.1420,-0.4632,5139.5321,4003.2878,951.7657,983.8653,2967.3102,1790.3247,673.0000,371.8661,0.9999,0.9275,0.7787,0.7572
ENSMUSG00000057667.7,Bloc1s3,329.6666667,406.6,162.5,171,0.3026,-1.2496,0.0736,-1.0206,177.4552,267.9754,84.1457,60.3987,102.4538,119.8422,59.5000,22.8286,0.9999,0.5931,0.9999,0.8711
ENSMUSG00000057672.16,Pkn1,3073.333333,3429.2,2145,2087.285714,0.1581,-0.7162,-0.0393,-0.5188,1894.4515,1296.8262,248.9016,335.6356,1093.7621,579.9583,176.0000,126.8583,0.9999,0.4732,0.8344,0.8919
ENSMUSG00000057691.8,Zfp746,1065,991.2,616,732,-0.1036,-0.4373,0.2489,-0.7899,602.5355,419.9687,16.9706,156.8205,347.8740,187.8157,12.0000,59.2726,0.9999,0.6009,0.9281,0.8201
ENSMUSG00000057706.7,Mex3b,118,155.8,54.5,60.71428571,0.4009,-1.3596,0.1558,-1.1145,52.0865,100.2781,4.9497,18.9712,30.0721,44.8457,3.5000,7.1704,0.9999,0.5401,0.9999,0.7374
ENSMUSG00000057738.14,Sptan1,142.3333333,157.4,101,134.5714286,0.1452,-0.2261,0.4140,-0.4949,120.2594,108.1425,121.6224,97.4831,69.4318,48.3628,86.0000,36.8451,0.9999,0.8551,0.9999,0.9815
ENSMUSG00000057778.14,Cyb5d2,672.3333333,664.4,247.5,300.8571429,-0.0171,-1.1430,0.2817,-1.4417,373.5510,357.1663,92.6310,65.9480,215.6698,159.7296,65.5000,24.9260,0.9999,0.6477,0.9999,0.6800
ENSMUSG00000057788.13,Ddx49,500,542.2,292.5,255.1428571,0.1169,-1.0875,-0.1971,-0.7735,306.4621,261.5315,95.4594,72.4211,176.9360,116.9604,67.5000,27.3726,0.9999,0.6453,0.9999,0.9508
ENSMUSG00000057789.14,Bak1,19.33333333,15.6,15.5,8.428571429,-0.3095,-0.8882,-0.8789,-0.3188,24.5832,17.9248,6.3640,5.2554,14.1931,8.0162,4.5000,1.9863,0.9999,,0.0000,0.0000
ENSMUSG00000057835.7,Zfp119a,251.6666667,308.8,162,167.5714286,0.2952,-0.8819,0.0488,-0.6355,147.7069,90.4362,5.6569,68.2077,85.2786,40.4443,4.0000,25.7801,0.9999,0.9348,0.9999,0.9937
ENSMUSG00000057841.5,Rpl32,2532.333333,2824.6,2887.5,2282.714286,0.1576,-0.3073,-0.3391,0.1894,1848.0109,1534.6647,74.2462,577.1899,1066.9496,686.3229,52.5000,218.1573,0.9999,0.0005,0.6478,0.0000
ENSMUSG00000057842.14,Zfp595,102.3333333,98.2,23,26.71428571,-0.0595,-1.8781,0.2160,-2.1536,62.7800,59.6171,0.0000,9.8947,36.2461,26.6616,0.0000,3.7398,0.9999,,0.9999,0.7027
ENSMUSG00000057858.8,Fam204a,295.3333333,372.8,261.5,217.5714286,0.3361,-0.7769,-0.2653,-0.1755,169.0158,258.1728,2.1213,15.6296,97.5813,115.4584,1.5000,5.9074,0.9999,0.8645,0.9999,0.7888
ENSMUSG00000057863.6,Rpl36,1089,1368,1282.5,1026,0.3291,-0.4150,-0.3219,0.2360,681.7162,851.7714,119.5010,239.3143,393.5890,380.9237,84.5000,90.4523,0.9999,0.0044,0.7238,0.0001
ENSMUSG00000057894.10,Zfp329,291.6666667,298.2,172,187.8571429,0.0320,-0.6666,0.1272,-0.7619,209.4620,117.5530,4.2426,49.4214,120.9329,52.5713,3.0000,18.6795,0.9999,0.9687,0.9838,0.8220
ENSMUSG00000057895.11,Zfp105,345,350.2,113.5,163.2857143,0.0216,-1.1008,0.5247,-1.6039,220.2567,136.8327,31.8198,26.6127,127.1652,61.1935,22.5000,10.0587,0.9999,0.3608,0.5202,0.0223
ENSMUSG00000057914.15,Cacnb2,236.6666667,234.8,110,116.7142857,-0.0114,-1.0085,0.0855,-1.1054,165.1979,101.0925,7.0711,50.1654,95.3770,45.2100,5.0000,18.9608,0.9999,0.8048,0.9999,0.9571
ENSMUSG00000057948.12,Unc13d,521.6666667,664.4,323,313,0.3489,-1.0859,-0.0454,-0.6916,301.5316,348.1872,125.8650,99.3848,174.0894,155.7140,89.0000,37.5639,0.9999,0.9459,0.9999,0.9028
ENSMUSG00000057963.9,Itpk1,554.6666667,696.4,383,391.5714286,0.3283,-0.8306,0.0319,-0.5343,313.7106,295.7031,79.1960,75.6546,181.1209,132.2424,56.0000,28.5948,0.9999,0.9759,0.9999,0.9187
ENSMUSG00000057982.8,Zfp809,409,361.8,176,174.5714286,-0.1769,-1.0514,-0.0118,-1.2165,279.1612,185.5982,46.6690,42.8791,161.1738,83.0020,33.0000,16.2068,0.9999,0.8375,0.9999,0.8457
ENSMUSG00000058006.12,Mdn1,136.6666667,113.6,77,89.42857143,-0.2667,-0.3452,0.2159,-0.8277,85.6524,116.8559,90.5097,64.6603,49.4514,52.2595,64.0000,24.4393,0.9999,0.8749,0.9999,0.9964
ENSMUSG00000058013.11,Septin11,301.6666667,342,191,183.8571429,0.1810,-0.8954,-0.0550,-0.6594,179.2884,191.4223,56.5685,61.4964,103.5122,85.6067,40.0000,23.2435,0.9999,0.9914,0.9450,0.8527
ENSMUSG00000058076.12,Sdhc,1573.333333,1634.6,853.5,907.8571429,0.0551,-0.8484,0.0891,-0.8824,947.7343,937.3944,84.1457,153.8326,547.1747,419.2155,59.5000,58.1433,0.9999,0.8672,0.9999,0.8970
ENSMUSG00000058093.13,Zfp729b,167.6666667,173.8,98,123.1428571,0.0518,-0.4971,0.3295,-0.7747,131.0318,57.7728,80.6102,47.3055,75.6512,25.8368,57.0000,17.8798,0.9999,0.9326,0.9999,0.9949
ENSMUSG00000058099.16,Nfam1,13385,14973.6,5060,6081,0.1618,-1.3000,0.2652,-1.4034,8456.9648,6756.9651,175.3625,1172.7324,4882.6309,3021.8067,124.0000,443.2512,0.9999,0.0024,0.8906,0.1514
ENSMUSG00000058126.7,Tpm3-rs7,88.66666667,86.6,60.5,59.71428571,-0.0340,-0.5363,-0.0189,-0.5515,67.3968,54.4132,17.6777,20.4346,38.9116,24.3343,12.5000,7.7235,0.9999,0.7591,0.9999,0.9282
ENSMUSG00000058135.12,Gstm1,73,98.8,34,48.85714286,0.4366,-1.0159,0.5230,-1.1024,45.1774,76.0605,5.6569,18.2339,26.0832,34.0153,4.0000,6.8918,0.9999,0.9347,0.9999,0.9325
ENSMUSG00000058163.14,Gm5431,344.6666667,359.8,889.5,467,0.0620,0.3762,-0.9296,1.3678,234.2954,71.4962,344.3610,251.0345,135.2705,31.9741,243.5000,94.8821,0.9999,0.0540,0.7921,0.0143
ENSMUSG00000058174.7,Gm5148,32.66666667,28.4,27,24.71428571,-0.2019,-0.2005,-0.1276,-0.2749,18.1475,13.1643,1.4142,11.1462,10.4775,5.8873,1.0000,4.2129,0.9999,,0.9999,0.9162
ENSMUSG00000058192.16,Zfp846,284.3333333,323.4,128.5,142.4285714,0.1857,-1.1831,0.1485,-1.1458,177.6973,156.5609,27.5772,28.9244,102.5936,70.0161,19.5000,10.9324,0.9999,0.6474,0.9999,0.8984
ENSMUSG00000058230.12,Arhgap35,127.6666667,220.6,66,93,0.7891,-1.2461,0.4948,-0.9518,70.1522,139.9171,24.0416,23.2451,40.5024,62.5728,17.0000,8.7858,0.9999,0.6302,0.9999,0.9396
ENSMUSG00000058239.13,Usf2,511,564.2,309.5,293,0.1429,-0.9453,-0.0790,-0.7234,297.0808,353.0222,67.1751,56.2909,171.5197,157.8763,47.5000,21.2760,0.9999,0.6350,0.9999,0.8538
ENSMUSG00000058240.14,Cryzl1,503,448.8,327.5,353,-0.1645,-0.3464,0.1082,-0.6191,258.8262,168.0408,0.7071,66.2923,149.4334,75.1501,0.5000,25.0561,0.9999,0.1218,0.9999,0.8433
ENSMUSG00000058254.12,Tspan7,7093,7111.2,3152,3351.857143,0.0037,-1.0851,0.0887,-1.1701,4593.1443,3484.9046,687.3078,737.5691,2651.8531,1558.4967,486.0000,278.7749,0.9999,0.0514,0.9999,0.0449
ENSMUSG00000058258.14,Idi1,267.6666667,205.4,143.5,128.8571429,-0.3820,-0.6727,-0.1553,-0.8994,177.9672,99.1176,72.8320,51.2394,102.7494,44.3267,51.5000,19.3667,0.9999,0.9363,0.9999,0.9747
ENSMUSG00000058267.13,Mrps14,974.3333333,1139.2,678,629.8571429,0.2255,-0.8549,-0.1063,-0.5231,599.3216,622.7597,32.5269,149.8081,346.0185,278.5066,23.0000,56.6222,0.9999,0.9481,0.9999,0.9533
ENSMUSG00000058290.4,Espl1,583.3333333,764.4,564,434,0.3900,-0.8166,-0.3780,-0.0486,346.1825,365.5856,22.6274,125.4339,199.8686,163.4948,16.0000,47.4096,0.9999,0.9929,0.9579,0.6084
ENSMUSG00000058291.14,Zfp68,957,904,493.5,554.7142857,-0.0822,-0.7046,0.1687,-0.9555,543.6801,404.6412,43.1335,95.0398,313.8938,180.9610,30.5000,35.9217,0.9999,0.7926,0.9621,0.7715
ENSMUSG00000058298.10,Mcm9,181.3333333,164,78.5,84.57142857,-0.1449,-0.9555,0.1075,-1.2079,111.2175,68.2092,68.5894,37.7044,64.2115,30.5041,48.5000,14.2509,0.9999,0.8238,0.9999,0.8319
ENSMUSG00000058301.8,Upf1,1571.333333,1527.2,827,932.4285714,-0.0411,-0.7118,0.1731,-0.9260,933.6018,608.8618,322.4407,107.7634,539.0153,272.2913,228.0000,40.7307,0.9999,0.8069,0.9656,0.9008
ENSMUSG00000058317.12,Ube2e2,45.33333333,10.8,9,15.14285714,-2.0695,0.4876,0.7506,-2.3326,35.6417,11.6919,4.2426,15.0491,20.5778,5.2288,3.0000,5.6880,0.9999,,0.9999,0.8850
ENSMUSG00000058318.15,Phf21a,264,278.2,121,135.8571429,0.0756,-1.0340,0.1671,-1.1255,186.2015,127.1110,55.1543,34.1976,107.5035,56.8458,39.0000,12.9255,0.9999,0.8859,0.8000,0.6826
ENSMUSG00000058325.6,Dock1,511.3333333,374.2,242.5,175.2857143,-0.4505,-1.0941,-0.4683,-1.0763,381.8302,207.1466,21.9203,45.0101,220.4498,92.6388,15.5000,17.0122,0.9999,0.8848,0.9454,0.7754
ENSMUSG00000058331.15,Zfp85,99,101.4,40.5,76.28571429,0.0346,-0.4106,0.9135,-1.2895,39.0000,56.2077,12.0208,21.1165,22.5167,25.1368,8.5000,7.9813,0.9999,0.8500,0.8876,0.7240
ENSMUSG00000058351.11,Smim4,110,96.6,82.5,61.14285714,-0.1874,-0.6598,-0.4322,-0.4150,84.3267,54.0352,19.0919,27.1381,48.6861,24.1653,13.5000,10.2572,0.9999,,0.9999,0.9582
ENSMUSG00000058355.8,Abce1,1225.666667,1152.8,805.5,736.1428571,-0.0884,-0.6471,-0.1299,-0.6056,743.7858,587.6855,12.0208,72.3036,429.4249,262.8209,8.5000,27.3282,0.9999,0.8041,0.9999,0.9681
ENSMUSG00000058385.8,H2bc8,25,31.4,11,31.71428571,0.3288,0.0144,1.5276,-1.1844,21.0000,25.4028,8.4853,21.0690,12.1244,11.3605,6.0000,7.9634,0.9999,,0.7373,0.9413
ENSMUSG00000058388.14,Phtf1,168,146.2,86.5,156,-0.2005,0.0936,0.8508,-0.9577,103.9423,91.5953,2.1213,88.9607,60.0111,40.9627,1.5000,33.6240,0.9999,0.2527,0.9999,0.9833
ENSMUSG00000058392.13,Rrp1b,413,493.6,168.5,187.5714286,0.2572,-1.3959,0.1547,-1.2934,271.3872,281.5143,71.4178,36.7553,156.6855,125.8970,50.5000,13.8922,0.9999,0.7180,0.9999,0.9101
ENSMUSG00000058402.14,Zfp420,68,122.2,40,63.28571429,0.8456,-0.9493,0.6619,-0.7655,37.5100,106.6827,42.4264,35.0843,21.6564,47.7100,30.0000,13.2606,0.9999,0.9892,0.9999,0.9953
ENSMUSG00000058407.12,Txndc9,1199.333333,1428.2,685,786.5714286,0.2520,-0.8605,0.1995,-0.8081,739.4879,831.7804,21.2132,181.0210,426.9435,371.9835,15.0000,68.4195,0.9999,0.8218,0.9179,0.8895
ENSMUSG00000058440.14,Nrf1,1049.333333,942.2,629.5,604,-0.1554,-0.6415,-0.0597,-0.7372,635.3120,245.1249,41.7193,127.0879,366.7976,109.6232,29.5000,48.0347,0.9999,0.6150,0.9999,0.9456
ENSMUSG00000058443.5,Rpl10-ps3,118.3333333,115.8,97,74.57142857,-0.0312,-0.6349,-0.3794,-0.2868,76.2190,46.9915,8.4853,14.9762,44.0051,21.0152,6.0000,5.6605,0.9999,0.8859,0.9999,0.8107
ENSMUSG00000058444.8,Map2k5,555.3333333,549.6,280,289.5714286,-0.0150,-0.9245,0.0485,-0.9879,364.0252,231.1316,8.4853,124.4975,210.1700,103.3652,6.0000,47.0556,0.9999,0.8473,0.8704,0.7794
ENSMUSG00000058446.14,Znrf2,2397.333333,2514,1607,1498.571429,0.0686,-0.7464,-0.1008,-0.5771,1346.8386,1305.4411,415.7788,269.8573,777.5977,583.8110,294.0000,101.9965,0.9999,0.8324,0.9999,0.9703
ENSMUSG00000058454.15,Dhcr7,726.6666667,892,526,484,0.2957,-0.8820,-0.1201,-0.4662,427.7059,370.5449,11.3137,133.0100,246.9361,165.7127,8.0000,50.2731,0.9999,0.8610,0.9999,0.8040
ENSMUSG00000058486.11,Wdr91,353,401.4,247.5,238.4285714,0.1854,-0.7515,-0.0539,-0.5122,225.1289,193.4820,99.7021,60.7889,129.9782,86.5278,70.5000,22.9760,0.9999,0.8968,0.9999,0.8712
ENSMUSG00000058492.5,Scp2-ps2,95.66666667,161.6,72.5,54.85714286,0.7563,-1.5587,-0.4023,-0.4000,65.5312,130.4331,31.8198,22.2967,37.8344,58.3315,22.5000,8.4274,0.9999,0.5921,0.9999,0.9485
ENSMUSG00000058503.11,Fam133b,559.6666667,555.4,224,266.7142857,-0.0110,-1.0582,0.2518,-1.3211,360.0421,403.8828,56.5685,58.5198,207.8704,180.6219,40.0000,22.1184,0.9999,0.8521,0.9985,0.7779
ENSMUSG00000058542.3,Gm15590,13,18.4,15,10.42857143,0.5012,-0.8192,-0.5244,0.2065,10.3923,7.1972,2.8284,3.5523,6.0000,3.2187,2.0000,1.3427,0.9999,,0.9999,0.6565
ENSMUSG00000058546.8,Rpl23a,1497,1893.4,1569,1300.428571,0.3389,-0.5420,-0.2709,0.0678,949.2465,1156.8417,230.5168,295.7994,548.0477,517.3554,163.0000,111.8017,0.9999,0.0988,0.9419,0.2281
ENSMUSG00000058558.12,Rpl5,1071.333333,1149.8,656,570.2857143,0.1020,-1.0116,-0.2020,-0.7076,674.0789,709.3787,62.2254,133.9934,389.1796,317.2438,44.0000,50.6448,0.9999,0.8911,0.9999,0.9309
ENSMUSG00000058569.8,Tmed9,5712,8279,3954,4370.285714,0.5355,-0.9217,0.1444,-0.5307,3011.8269,5049.5672,1245.9221,1159.4004,1738.8790,2258.2351,881.0000,438.2122,0.9999,0.8808,0.9999,0.9806
ENSMUSG00000058586.12,Serhl,191,187.6,137,93.71428571,-0.0259,-1.0013,-0.5478,-0.4794,118.4187,132.7622,45.2548,32.9025,68.3691,59.3731,32.0000,12.4360,0.9999,0.9492,0.9438,0.9636
ENSMUSG00000058587.9,Tmod3,2469.333333,2325.4,1650,1393,-0.0866,-0.7393,-0.2443,-0.5817,1603.1445,1074.2171,140.0071,290.2361,925.5759,480.4045,99.0000,109.6989,0.9999,0.7386,0.9991,0.8801
ENSMUSG00000058594.15,Fbh1,1152.333333,1523.8,982.5,970.4285714,0.4031,-0.6510,-0.0178,-0.2300,615.2596,649.2197,57.2756,190.4625,355.2203,290.3399,40.5000,71.9880,0.9999,0.7312,0.9999,0.8139
ENSMUSG00000058600.13,Rpl30,913,969.8,755.5,702.5714286,0.0871,-0.4650,-0.1048,-0.2732,646.7519,550.8355,19.0919,202.9991,373.4024,246.3411,13.5000,76.7264,0.9999,0.4768,0.9999,0.7288
ENSMUSG00000058603.10,Rpl28-ps1,20.66666667,27,37.5,23.85714286,0.3857,-0.1785,-0.6525,0.8596,18.5831,7.6158,9.1924,8.4544,10.7290,3.4059,6.5000,3.1954,0.9999,,0.9999,0.1533
ENSMUSG00000058638.14,Zfp110,1200.333333,1213.6,710.5,710.7142857,0.0159,-0.7720,0.0004,-0.7565,687.4695,505.6079,71.4178,41.6362,396.9107,226.1147,50.5000,15.7370,0.9999,0.7287,0.9999,0.8467
ENSMUSG00000058655.9,Eif4b,756.3333333,947.6,683.5,592.5714286,0.3253,-0.6773,-0.2060,-0.1461,438.3997,476.8887,157.6848,162.6170,253.1102,213.2711,111.5000,61.4634,0.9999,0.8413,0.9999,0.4711
ENSMUSG00000058672.7,Tubb2a,4176,3829.2,1566,1685.428571,-0.1251,-1.1839,0.1060,-1.4150,2613.3880,2077.0647,185.2620,371.5646,1508.8403,928.8916,131.0000,140.4382,0.9999,0.0273,0.9999,0.0022
ENSMUSG00000058690.14,Ccser2,334,293,209,181.1428571,-0.1889,-0.6938,-0.2064,-0.6763,246.6090,176.5531,28.2843,88.4561,142.3798,78.9570,20.0000,33.4333,0.9999,0.8541,0.9999,0.8197
